active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
7,Good Trader,852.1891241827894,Frequent User,Middle Value Trader,OG,26,0x15197da897f6476ec9e284140ae695b358a0cc62
6,Good Trader,1820.6719,Frequent User,Middle Value Trader,OG,14,0x3d6da2457c4bfd9f79f5d4dea2e5ac95336def59
18,Good Trader,2005.06050322639,Frequent User,Middle Value Trader,OG,34,0x17c50db51f2128933487bc143894e8d48b78137c
3,Good Trader,1149.8273291898872,Regular User,Middle Value Trader,OG,3,0xad7dac4e78ba2220b3b994981892313aa17e7bb1
2,Good Trader,151.96394644870315,Regular User,Middle Value Trader,Just there,9,0x66465d9d1d002a7803f44e6faab9e5cded078fe6
2,Good Trader,296.0712446217288,Regular User,Middle Value Trader,Just there,2,0x404f760282c2143f8ab9c8bf722533a716ddfb28
17,Good Trader,136.7898534139195,Frequent User,Middle Value Trader,OG,18,0xa650b0529d9c424aa320fcd11c55197ee095c749
2,Good Trader,6727.128571131683,Regular User,Middle Value Trader,Just there,2,0x1a8d2870b416a0999b33cd7dec3761b5c393bb8a
18,Good Trader,20352.180066326702,Frequent User,Middle Value Trader,OG,37,0xc62f9dae6d914f5ac816324f7b20616d7a430ba1
14,Good Trader,1682.425832521075,Frequent User,Middle Value Trader,OG,19,0xf697008164e2f7d33e7993143cd7a9cc8e890110
10,Good Trader,429815.3773617516,Frequent User,High Value Trader,OG,21,0x8db4be55a7b15b53ed5af6e13d9f243120abb185
26,Good Trader,35092.356950426714,Frequent User,Middle Value Trader,OG,60,0x938883e597d8c0a5e65f071d64ce24b732fff2b9
7,Good Trader,535.7866219547633,Frequent User,Middle Value Trader,OG,35,0x0606333bd3713ddfb499a2651fdd1a763cbdf625
8,Good Trader,109.523498894137,Frequent User,Middle Value Trader,OG,17,0x1d0516fc11c2925e2a5c4e49e16583d87d15ae35
4,Good Trader,2212.478281440106,Regular User,Middle Value Trader,OG,4,0x3c5d23edcad9878c2120c19a7eddfda6421c8731
3,Good Trader,4399.440589,Regular User,Middle Value Trader,OG,6,0x0ffb54e41cb6f4918c00b7607e8598e592000040
2,Good Trader,360.1264751924526,Regular User,Middle Value Trader,Just there,3,0x0de6bb51f9ccd1929dba77274fa2f35ef9c5cec8
28,Good Trader,22056.284402478992,Frequent User,Middle Value Trader,OG,64,0x09cec243b56dcfce6f79665a41bb800333984381
6,Good Trader,593.9276574869494,Regular User,Middle Value Trader,OG,7,0x8d4cca4176b882a677329d986cf83651357a3498
2,Good Trader,1459.042437752297,Frequent User,Middle Value Trader,Just there,15,0x55ec200f9e862884cd01fd3cbcf459fad346c213
4,Good Trader,9000.360598971372,Regular User,Middle Value Trader,OG,7,0x9bb17d58320092b3018f2493e5f0e71727a37902
10,Good Trader,77065.10834808853,Frequent User,High Value Trader,OG,35,0x9b38658efb7cf138456c4b4fce64d2253c5a84b4
6,Good Trader,12171.019715976754,Frequent User,Middle Value Trader,OG,20,0x7173aa62b0b7a8cb52c0e75810538f1fabe9ff22
5,Good Trader,52085.94263722633,Frequent User,Middle Value Trader,OG,41,0xc2b74c267152ffbf2d155c82c69437cca8590b97
5,Good Trader,12791.18854,Frequent User,Middle Value Trader,OG,18,0x5c540e3eb19e27999e3ebc62406e60a146c7a156
19,Good Trader,1613.758382648593,Frequent User,Middle Value Trader,OG,1230,0xbf50147ef47019e95652a5efec9f01c6d8ce116d
2,Good Trader,507.0809472357818,Regular User,Middle Value Trader,Just there,4,0x8d7fc0c77fda18da6d587559c76a55e5175794c8
22,Good Trader,13558.208783501534,Frequent User,Middle Value Trader,OG,123,0xdb622d5cfc5783ab380fc9b6bbc9780dd86b5b37
6,Good Trader,582.1419403638705,Frequent User,Middle Value Trader,OG,16,0x89a552c1cabb66a9066ef639ff166e8fd1fa3fcc
13,Good Trader,1731.187813,Frequent User,Middle Value Trader,OG,37,0xb61e3ae150b592abc43a629e664d2f844206d291
2,Good Trader,774.754,Regular User,Middle Value Trader,Just there,3,0x8b875c8d56659ade60bd8c5606a1be41ec796b21
15,Good Trader,462.8635531735547,Frequent User,Middle Value Trader,OG,29,0x3cdfc78c91511986cb589ffd185ccc9bfa8f4846
2,Good Trader,129.044754280096,Regular User,Middle Value Trader,Just there,2,0xbcb81811868becf9f67fd10b291629d481f456ac
51,Good Trader,278122.4417033778,Frequent User,High Value Trader,OG,603,0x864d34e5a79c0ad2921ae254025216f56e721584
6,Good Trader,10065.021920971163,Frequent User,Middle Value Trader,OG,33,0x95dfd34561dbed9ee843db6109ce5d869e34333f
45,Good Trader,233147.9122972261,Frequent User,High Value Trader,OG,624,0x9f1e7f58da5d6a0a95db6839e97fd1f1ec113e68
6,Good Trader,212431.98989755812,Frequent User,High Value Trader,OG,91,0x4fdb2d28b2b00021cad6f48dd9dbeac84b962677
3,Good Trader,534.3320647720403,Regular User,Middle Value Trader,OG,7,0x10db4d155fbab78ba8ec31b29e554f4920579b79
21,Good Trader,1887.3424737491932,Frequent User,Middle Value Trader,OG,47,0x3746b63045fc445816d7a0e31016baefd11dfbc8
2,Good Trader,38570.80854155697,Regular User,Middle Value Trader,Just there,2,0xc83eda3d90b4bc46c1453118986895b938420ff2
7,Good Trader,602.1349350300001,Frequent User,Middle Value Trader,OG,15,0x91dd6afcb1b0c9f192cc22aedef2e842b72103e2
8,Good Trader,120.07783693658423,Frequent User,Middle Value Trader,OG,17,0xb2c1f20b999cbfd7cc5f38411a3bba701a4d8ede
6,Good Trader,26895.83188250428,Frequent User,Middle Value Trader,OG,62,0x393c60f16840c7fa0212c564e984970491c18223
14,Good Trader,10141.124399904822,Frequent User,Middle Value Trader,OG,17,0xf253b4092504b82514aa6091b38d6f37281d5caf
9,Good Trader,64454.93121980505,Frequent User,High Value Trader,OG,11,0x73915e2f2ef47e47037a5dbd305465f4d1b8005c
8,Good Trader,1083400.111143,Frequent User,High Value Trader,OG,50,0xe6b0860b79c4689a12d34b9cdfae2fd56b27720e
3,Good Trader,5112.516602509087,Frequent User,Middle Value Trader,OG,19,0x4b5a2ef2f4c213bf252936772cd5f02e5c4b3b30
3,Good Trader,8479.881239583521,Frequent User,Middle Value Trader,OG,34,0x107e45ed804f07cbef370390533db017f8bb8ea0
2,Good Trader,18360.169104333007,Frequent User,Middle Value Trader,Just there,16,0xcc1606c5bc7dd33e6f7297fedb852baf12a6abc1
40,Good Trader,6372.488072213396,Frequent User,Middle Value Trader,OG,183,0x7eff3da556834fd1b3413a6b8c8b76b56965f279
16,Good Trader,2484.8006357496,Frequent User,Middle Value Trader,OG,44,0x362cf1b58dcbfbeb4ab718de284d8fc0e8083b59
5,Good Trader,21663.88827912,Frequent User,Middle Value Trader,OG,15,0xa1cf33e47014afc978b981db9c1a02dfb861980f
10,Good Trader,5612.819072898385,Frequent User,Middle Value Trader,OG,25,0x15f42c6cad7e4fff991236f2a98251d4415341e6
25,Good Trader,227.5865684864285,Frequent User,Middle Value Trader,OG,28,0xa08a450e893f22d62929cfa0ac8dad78e3cb408f
5,Good Trader,21872.018265583625,Regular User,Middle Value Trader,OG,6,0x0e70bdf9f7c32d4a6c188cbec7cfc8284ca7f99f
4,Good Trader,658.1150329364539,Regular User,Middle Value Trader,OG,7,0x2d6448723fa5321f7ab64d777120d44fde8ca894
4,Good Trader,2099.8240651160945,Frequent User,Middle Value Trader,OG,14,0x2db81e84b25ab47482d26f0bd1f4e573cd7b30fc
3,Good Trader,33094.32835691816,Frequent User,Middle Value Trader,OG,35,0xfcf33605654f4da213028dcf6bec3d1bd07b5649
44,Good Trader,2401.3603376662445,Frequent User,Middle Value Trader,OG,221,0x8051c38d88dc4fdbec647a9b922b5dd48f25a261
3,Good Trader,47841.0595,Regular User,Middle Value Trader,OG,8,0x731fd8dff158d832a5d764dbc3d59a1fb7397c59
11,Good Trader,622.8273269392562,Frequent User,Middle Value Trader,OG,25,0xf7e5b9e479331a5235fb112c7e0bb711066c79cf
6,Good Trader,922.8689812210778,Regular User,Middle Value Trader,OG,9,0x722457051cf5f59a8e2520a30cbe452b14e95257
27,Good Trader,3478862.8908289475,Frequent User,High Value Trader,OG,151,0xdfc9d476c71eb4d8db97108b287ea32cc9d63af8
20,Good Trader,177128.05478656763,Frequent User,High Value Trader,OG,58,0x1b0e8d78568d17bd3d483df031cb6501152d6dfe
3,Good Trader,14327.868140586308,Frequent User,Middle Value Trader,OG,14,0xe4225fd873e66ba10903eb0e78e58c986f254f87
16,Good Trader,609.1746821294706,Frequent User,Middle Value Trader,OG,35,0x5b59fb734c511183cf0ae9dfffaf5b105943c727
5,Good Trader,2692.2451096938776,Frequent User,Middle Value Trader,OG,15,0xc1881f25763f20d51ef3651f91dc2e4874b406d2
17,Good Trader,29031.674390090076,Frequent User,Middle Value Trader,OG,41,0x400708e51925bfec9bf7bd8967b8459f2bca72c5
16,Good Trader,46177.051167950005,Frequent User,Middle Value Trader,OG,42,0xb89e1d7c217d2ecf01b2d635d7f057a55eca9477
10,Good Trader,5396.584639266633,Frequent User,Middle Value Trader,OG,17,0xb76370e9ef2b3c87a2a781eeccbd9a04e80da971
3,Good Trader,442.2014286125236,Regular User,Middle Value Trader,OG,3,0x648544f75567d42736b3ab742c2c83533b7a0434
17,Good Trader,359423.52406371664,Frequent User,High Value Trader,OG,157,0xde69d1693f4ba56674fe83b28512067cb78c870a
9,Good Trader,92.2952727256896,Frequent User,Middle Value Trader,OG,42,0x8029415f530d9710526ef44c461f2759c70990f5
7,Good Trader,312.88732737020985,Frequent User,Middle Value Trader,OG,17,0x539563e9500ed10369f2e10c00d3b915ab356456
6,Good Trader,1933.01123,Frequent User,Middle Value Trader,OG,34,0xe939c19ded362a1fd179afbc2d6495d3d9204cd3
1,Bad Trader,1169.4650584217145,Occasional User,Middle Value Trader,Unserious,1,0x2e4c3d0d77df0b00efc4cf6e5c60646ce7cf5292
1,Bad Trader,5.423278,Regular User,Low Value Trader,Unserious,8,0xcf7762e58bee3640f5ecff9b16c9a49075486132
1,Bad Trader,774.754,Occasional User,Middle Value Trader,Unserious,1,0x36162b44ff4f8c8bcd53a04ba7649e9e54bf55d2
1,Bad Trader,0.2711638999999999,Occasional User,Low Value Trader,Unserious,1,0x79ccac83b9c45f8e0a751a26969f96fedcaff71f
2,Bad Trader,38.84421002882896,Regular User,Low Value Trader,Just there,4,0x45c3b96035c5ef60222dcb8bb67d451285595813
6,Bad Trader,0.3166010140511,Frequent User,Low Value Trader,OG,11,0x38de68964575f254f878094427160bca224c6849
1,Bad Trader,0.0157372602753846,Regular User,Low Value Trader,Unserious,3,0x524b81793571f7989137ed71f271e7c0d32ee7a3
1,Bad Trader,33.16552382868514,Occasional User,Low Value Trader,Unserious,1,0x0bfc8612750602567b542c60f1afbc251f620e5a
1,Bad Trader,0.000387377,Occasional User,Low Value Trader,Unserious,1,0xebf8b47ccc09176501318f8c6d5709d4671a7775
1,Bad Trader,86.64195200022779,Occasional User,Middle Value Trader,Unserious,1,0xda6685e2bf97b2096e7b25bfa4afc6eaf4cbe239
3,Bad Trader,0.0124711293571015,Regular User,Low Value Trader,OG,3,0x21b5d5edf36cee4f580d0bdcec2cb4e8a6cee882
3,Bad Trader,0.0745442306579797,Regular User,Low Value Trader,OG,3,0xd7c9cbf54219d8eafe0cc1f7428aa65059c4366a
1,Bad Trader,4.040660042464656,Occasional User,Low Value Trader,Unserious,1,0x47dcfa7909e291d2d5fd25e694d8ea908f8128ed
1,Bad Trader,2.127833664416208,Occasional User,Low Value Trader,Unserious,1,0xa0646d82d1f2b4406b94a5c3e83cf1ba7e236e03
2,Bad Trader,0.4294558630299506,Regular User,Low Value Trader,Just there,2,0x5384bed4c40d7025cb5a31d32caf2b0072440998
1,Bad Trader,0.3390044976671837,Occasional User,Low Value Trader,Unserious,1,0xab08639c4a553c34ae558cb9b738045dba665cd5
1,Bad Trader,4.261147,Regular User,Low Value Trader,Unserious,4,0x4cda2c00265de885eb1ec224836f3cff3e467523
1,Bad Trader,436.1487738238812,Occasional User,Middle Value Trader,Unserious,1,0xed75d387b8a9ef2f89d5c660a04436cab56cad17
2,Bad Trader,2.57684826727406,Regular User,Low Value Trader,Just there,2,0x7dab2fe2a91d1d59fc810f6eca927893f2d95613
1,Bad Trader,0.3043594073405495,Occasional User,Low Value Trader,Unserious,1,0x02f628052a175f0098805ac6799a9c6b5ffaac99
1,Bad Trader,0.2967582623500603,Occasional User,Low Value Trader,Unserious,1,0x66846a38f75b1499c6317c92ad6ce2d330982afe
2,Bad Trader,1.941807157732462,Regular User,Low Value Trader,Just there,3,0x030c07a9aa7212407cd0fa56de68ff16fc448e8e
1,Bad Trader,1.521229479,Regular User,Low Value Trader,Unserious,2,0x0243ff380b2da4507645c5ddadad67b61a4bf1bc
1,Bad Trader,55.79956617154865,Regular User,Low Value Trader,Unserious,2,0xbbeb8768ddb1e79523701732e69830c20bf781d3
2,Bad Trader,0.01549508,Regular User,Low Value Trader,Just there,4,0x746fc82ba9e0f54ed3701b1fcc7c922164ef40d2
4,Bad Trader,12.087766969375185,Regular User,Low Value Trader,OG,6,0xc355f08b0eb107592b47c9a6f436a7e1228829c6
1,Bad Trader,162.254542379272,Occasional User,Middle Value Trader,Unserious,1,0x6d07c654864556bdaf255f18d94b05a10abc5ff2
1,Bad Trader,4.288095803585628,Occasional User,Low Value Trader,Unserious,1,0x9e0479f3bc92453d5dcd2494ed063dee978fa84f
1,Bad Trader,2.009549483597308,Regular User,Low Value Trader,Unserious,2,0x1e0219100bc3c656a5fc854113d9259174e77400
1,Bad Trader,73.3748405147083,Occasional User,Middle Value Trader,Unserious,1,0x20f3aa22518fe6a1b2aaa35a6cf42afdf0bc74be
1,Bad Trader,10.54580163363168,Regular User,Low Value Trader,Unserious,2,0x1db80425058fac551c56d969a28b0b007cb828d1
1,Bad Trader,56.29253906937155,Occasional User,Low Value Trader,Unserious,1,0x49f4fec8f524d677d688310cc99f0dbf8c6420b0
7,Bad Trader,4.7259994,Frequent User,Low Value Trader,OG,17,0xe6ffeb68b530e1b33849fec4ff1030ac85e558e6
5,Bad Trader,5.891826696396252,Regular User,Low Value Trader,OG,7,0xc2f8e0a284814d28848fd18653e6582bef12f097
1,Bad Trader,59.83513308295138,Occasional User,Low Value Trader,Unserious,1,0xac500a58861929ebbb4087d1e5221e504b489869
2,Bad Trader,15.618759676938966,Regular User,Low Value Trader,Just there,3,0xb448e85f5140b807779a402760b7970a73927071
1,Bad Trader,0.0810315460704951,Occasional User,Low Value Trader,Unserious,1,0xd71d57085cee36b2faecd64edceae7abd8d76b9b
1,Bad Trader,18.206719,Occasional User,Low Value Trader,Unserious,1,0xbe87928abbe147d1301e319d3f61f3068209d722
1,Bad Trader,0.431830485311287,Occasional User,Low Value Trader,Unserious,1,0x5467094cdd385657c30977a8b62670010989dd91
2,Bad Trader,0.0004425545349775,Regular User,Low Value Trader,Just there,2,0xda4f3f25927f6968d12501f52146a744f7b13b7a
1,Bad Trader,466.5349534597127,Regular User,Middle Value Trader,Unserious,2,0x48d8d0280ba3e7a81465b0a1944540b6490a83df
2,Bad Trader,67.6757690802,Regular User,Low Value Trader,Just there,9,0x68c725dd2c7e0a2dcdd8946c9d9f878cc422ae43
1,Bad Trader,33495.10491545832,Regular User,Middle Value Trader,Unserious,2,0x66844984790efc7070d079f7a2480fe6cddd129c
1,Bad Trader,176.8557645328437,Regular User,Middle Value Trader,Unserious,2,0x46e0124590de823f327dd9ed1778e16cd338ce64
1,Bad Trader,600.2601923294458,Occasional User,Middle Value Trader,Unserious,1,0xb888e68ce0ea95ecd30eeb5c8ca4767ec983de8a
6,Bad Trader,54.23278,Regular User,Low Value Trader,OG,9,0x07d68cf60824a64ec0608116b0ae9f22a9dd5376
2,Bad Trader,0.0650283581250697,Regular User,Low Value Trader,Just there,4,0xd01027ef0165c3fd128af8945250170073528f6c
3,Bad Trader,1.3261511028488897,Regular User,Low Value Trader,OG,4,0xf16af193cfba9ae4108077c20b7874c24a3e3317
1,Bad Trader,33.79037116894644,Occasional User,Low Value Trader,Unserious,1,0x8adcf9c85cb7b6c6c111b48ca80a25d9cda2f63f
1,Bad Trader,16.145491953998086,Occasional User,Low Value Trader,Unserious,1,0x7d0b3c5025a35ce915244c0e92b27452fe260260
1,Bad Trader,5.71611951692,Occasional User,Low Value Trader,Unserious,1,0x953f96a275b58535c377d281410032d2a0fbb8ca
2,Bad Trader,59.3961917709189,Regular User,Low Value Trader,Just there,3,0x590fcbe174722b91a639bcd9a93c0064029c875d
1,Bad Trader,106.79260495604792,Occasional User,Middle Value Trader,Unserious,1,0xdbc572b12925f919cfeb193b30814bf593308786
1,Bad Trader,35.91954930002202,Occasional User,Low Value Trader,Unserious,1,0x6ee94023be3dc55868caaf58f4cb168172f2d5c1
1,Bad Trader,347.8507816045793,Occasional User,Middle Value Trader,Unserious,1,0x5331859aab7d61bb9daf00e702820a0ee9a2abba
1,Bad Trader,57.90265959251173,Occasional User,Low Value Trader,Unserious,1,0xc4e92fa3e8ea258915afcc7da98c096aa20d8545
1,Bad Trader,6311.959840139928,Frequent User,Middle Value Trader,Unserious,14,0xb666c9f0609469945746f8d931d14ca5024befb3
1,Bad Trader,0.7236241707586348,Occasional User,Low Value Trader,Unserious,1,0x8f3c6702a7622c4423950a98eb6ea69232646803
1,Bad Trader,7.916775257292991,Occasional User,Low Value Trader,Unserious,1,0xd57493e54358944655dc23e27e975d1aceb0884e
1,Bad Trader,0.8303813372,Occasional User,Low Value Trader,Unserious,1,0xc6a31c3c88267a7726b2f4791d7d6e825f0c8abe
1,Bad Trader,100.0059048609,Occasional User,Middle Value Trader,Unserious,1,0x584d7847caf145a9854c97c24ccbfa6e7266fba9
1,Bad Trader,142.94918528817533,Occasional User,Middle Value Trader,Unserious,1,0x8e112f547fc558018e5475899f7e546b0fcf65a6
3,Bad Trader,0.00039125077,Regular User,Low Value Trader,OG,4,0xbd10d303d573615655525f56e2d97e1d8e2a06aa
1,Bad Trader,18.609923740920703,Occasional User,Low Value Trader,Unserious,1,0x7cb457479242073c72884317690c604e773f4b64
1,Bad Trader,309.4332731199468,Occasional User,Middle Value Trader,Unserious,1,0x99106b4a4491d65192887fbf9c568c3055233bdc
4,Bad Trader,37.4143414705006,Regular User,Low Value Trader,OG,6,0x03ec98c8526fe13290321f692bbfde2405f5ceb9
1,Bad Trader,11.88233553331919,Occasional User,Low Value Trader,Unserious,1,0x4b99eb59940035e21e2512613c868ce92d7faccc
1,Bad Trader,701.6946978000001,Regular User,Middle Value Trader,Unserious,2,0xe783601943970665af8f0f70df06d0f0f5704c78
1,Bad Trader,42.36695505722484,Occasional User,Low Value Trader,Unserious,1,0x5f7f7cb0cebab6fb0970954a7b72b4ad7b3bf05f
1,Bad Trader,0.516976181864887,Occasional User,Low Value Trader,Unserious,1,0x954974c0a338ab4315496f55a08e45a6da625680
1,Bad Trader,99.1297743,Occasional User,Middle Value Trader,Unserious,1,0x397130c16e14d0f20ed836ab90f367ca28f7c97e
1,Bad Trader,1795.7815994709902,Occasional User,Middle Value Trader,Unserious,1,0xf84cad76bef47009c9df73a62899354f14288d89
1,Bad Trader,890.9671000000001,Occasional User,Middle Value Trader,Unserious,1,0x1cecbc184db2104e7bbe173d607d5862dbd68fff
1,Bad Trader,53.330148226596194,Occasional User,Low Value Trader,Unserious,1,0xd976b0ee8996d50a287df1596afa58b0e5d3d257
11,Bad Trader,0.1448789979999999,Frequent User,Low Value Trader,OG,13,0xf9e7e15f016c7583efb0e60287818c2c3707bcf6
6,Bad Trader,7.74754,Frequent User,Low Value Trader,OG,10,0xc6f7618cc1dd3588191c5e8b45363e79ad8f108e
6,Bad Trader,69.99331783679,Frequent User,Low Value Trader,OG,10,0xc36bd1c0756a4ba6d62f9cc3c240789e75d9db6a
1,Bad Trader,6.39946804,Occasional User,Low Value Trader,Unserious,1,0x5d0939e2f69a696825358ada19da8cbb5a22dfdb
1,Bad Trader,260.1992188303706,Occasional User,Middle Value Trader,Unserious,1,0xa23510c72e75b7c5d0cd36379ae2a7b53b4a19c8
1,Bad Trader,209.18358,Regular User,Middle Value Trader,Unserious,2,0x6773ddfb9825495456cba4044261fd7bad5def80
4,Bad Trader,39.05396361130996,Regular User,Low Value Trader,OG,7,0x8d476a74a4d3e54fe08d3697070d83e2530ead49
2,Bad Trader,51.06065512178114,Regular User,Low Value Trader,Just there,3,0xb138718e5896cd04257c0451ea94de954f911e6d
1,Bad Trader,83.12217108899205,Occasional User,Middle Value Trader,Unserious,1,0x07da2874e7b0d56dae84fa33d1a94d711f91f522
2,Bad Trader,0.05035901,Regular User,Low Value Trader,Just there,5,0xf3286da38727914d2824c1f22d8d6f70ad10d6e0
1,Bad Trader,7747.54,Occasional User,Middle Value Trader,Unserious,1,0xbf779988f9180e2f767b474bda95fa3afe8bc2a8
1,Bad Trader,7.865868369882174,Occasional User,Low Value Trader,Unserious,1,0x887f5f37f9d88a71b156d6f4a24f7b04dfd7bf7a
1,Bad Trader,75.9391207476388,Occasional User,Middle Value Trader,Unserious,1,0xff60b094e7287ba190776271ca3751c06846ab9d
1,Bad Trader,18.6328337,Occasional User,Low Value Trader,Unserious,1,0x2495dc4d56ed3c960d846a74d33b58d2ed734cc3
2,Bad Trader,14.088359777165218,Regular User,Low Value Trader,Just there,2,0xc8cf0a094e99d35bb698695d0ecaf848ae47aadb
1,Bad Trader,4.886621571389137,Regular User,Low Value Trader,Unserious,3,0x9efa2f88f809db9e82def58c390f2407e80caff4
1,Bad Trader,11.72042658227019,Occasional User,Low Value Trader,Unserious,1,0xad7c83f16d66ab98eb6b1d3a8faaeab79eb2a12d
1,Bad Trader,344.09867594362936,Occasional User,Middle Value Trader,Unserious,1,0xea0d950ed66a6d3444470c699a2aa5fbf4e305ff
1,Bad Trader,658.4685172585174,Occasional User,Middle Value Trader,Unserious,1,0x09ca8a5659dc0f355b83024ec6b3c6f55f83491f
1,Bad Trader,331.8714484574341,Occasional User,Middle Value Trader,Unserious,1,0x930bae56bf6fe447c598a1c36be621c953cc4d4d
1,Bad Trader,100.7526515038,Occasional User,Middle Value Trader,Unserious,1,0xa3b38a253e8517eb3eb533369fbe4f4f895ef9b3
1,Bad Trader,164.82116596,Occasional User,Middle Value Trader,Unserious,1,0x0913fb1fe5af34419fe0853bf68ac789852efae2
1,Bad Trader,774.2826400372941,Occasional User,Middle Value Trader,Unserious,1,0xce533454b3a9a0aacd16c888b0379665ebe9cedc
2,Bad Trader,0.2517296745227748,Regular User,Low Value Trader,Just there,2,0xeadd515ecafa1c88a326a7fbf531134d93eab235
1,Bad Trader,0.2711638999999999,Occasional User,Low Value Trader,Unserious,1,0xa236aaba84323cb62c8335b2f51dc4f45c7e6055
