active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
40,🟢 Good Trader,6372.488072213396,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,183,0x7eff3da556834fd1b3413a6b8c8b76b56965f279
16,🟢 Good Trader,2484.8006357495997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,44,0x362cf1b58dcbfbeb4ab718de284d8fc0e8083b59
5,🟢 Good Trader,21663.88827912,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0xa1cf33e47014afc978b981db9c1a02dfb861980f
10,🟢 Good Trader,5612.819072898385,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0x15f42c6cad7e4fff991236f2a98251d4415341e6
25,🟢 Good Trader,227.58656848642852,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0xa08a450e893f22d62929cfa0ac8dad78e3cb408f
5,🟢 Good Trader,21872.018265583625,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0x0e70bdf9f7c32d4a6c188cbec7cfc8284ca7f99f
4,🟢 Good Trader,658.1150329364539,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x2d6448723fa5321f7ab64d777120d44fde8ca894
4,🟢 Good Trader,2099.8240651160945,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x2db81e84b25ab47482d26f0bd1f4e573cd7b30fc
3,🟢 Good Trader,33094.32835691816,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,35,0xfcf33605654f4da213028dcf6bec3d1bd07b5649
44,🟢 Good Trader,2401.3603376662445,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,221,0x8051c38d88dc4fdbec647a9b922b5dd48f25a261
3,🟢 Good Trader,47841.059499999996,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x731fd8dff158d832a5d764dbc3d59a1fb7397c59
11,🟢 Good Trader,622.8273269392562,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0xf7e5b9e479331a5235fb112c7e0bb711066c79cf
6,🟢 Good Trader,922.8689812210778,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0x722457051cf5f59a8e2520a30cbe452b14e95257
27,🟢 Good Trader,3478862.8908289475,🐦 Frequent User,🐳 High Value Trader,🐦 OG,151,0xdfc9d476c71eb4d8db97108b287ea32cc9d63af8
20,🟢 Good Trader,177128.05478656763,🐦 Frequent User,🐳 High Value Trader,🐦 OG,58,0x1b0e8d78568d17bd3d483df031cb6501152d6dfe
3,🟢 Good Trader,14327.868140586308,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0xe4225fd873e66ba10903eb0e78e58c986f254f87
16,🟢 Good Trader,609.1746821294706,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,35,0x5b59fb734c511183cf0ae9dfffaf5b105943c727
5,🟢 Good Trader,2692.2451096938776,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0xc1881f25763f20d51ef3651f91dc2e4874b406d2
17,🟢 Good Trader,29031.674390090073,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,41,0x400708e51925bfec9bf7bd8967b8459f2bca72c5
16,🟢 Good Trader,46177.051167950005,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,42,0xb89e1d7c217d2ecf01b2d635d7f057a55eca9477
10,🟢 Good Trader,5396.584639266633,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xb76370e9ef2b3c87a2a781eeccbd9a04e80da971
3,🟢 Good Trader,442.2014286125236,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x648544f75567d42736b3ab742c2c83533b7a0434
17,🟢 Good Trader,359423.52406371664,🐦 Frequent User,🐳 High Value Trader,🐦 OG,157,0xde69d1693f4ba56674fe83b28512067cb78c870a
9,🟢 Good Trader,92.29527272568961,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,42,0x8029415f530d9710526ef44c461f2759c70990f5
7,🟢 Good Trader,312.88732737020985,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x539563e9500ed10369f2e10c00d3b915ab356456
6,🟢 Good Trader,1933.01123,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0xe939c19ded362a1fd179afbc2d6495d3d9204cd3
1,🔴 Bad Trader,1169.4650584217143,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x2e4c3d0d77df0b00efc4cf6e5c60646ce7cf5292
1,🔴 Bad Trader,5.423278,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,8,0xcf7762e58bee3640f5ecff9b16c9a49075486132
1,🔴 Bad Trader,774.754,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x36162b44ff4f8c8bcd53a04ba7649e9e54bf55d2
1,🔴 Bad Trader,0.27116389999999996,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x79ccac83b9c45f8e0a751a26969f96fedcaff71f
2,🔴 Bad Trader,38.844210028828954,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x45c3b96035c5ef60222dcb8bb67d451285595813
6,🔴 Bad Trader,0.3166010140511,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,11,0x38de68964575f254f878094427160bca224c6849
1,🔴 Bad Trader,0.0157372602753846,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x524b81793571f7989137ed71f271e7c0d32ee7a3
1,🔴 Bad Trader,33.16552382868514,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0bfc8612750602567b542c60f1afbc251f620e5a
1,🔴 Bad Trader,0.000387377,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xebf8b47ccc09176501318f8c6d5709d4671a7775
1,🔴 Bad Trader,86.64195200022779,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xda6685e2bf97b2096e7b25bfa4afc6eaf4cbe239
3,🔴 Bad Trader,0.012471129357101539,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x21b5d5edf36cee4f580d0bdcec2cb4e8a6cee882
3,🔴 Bad Trader,0.07454423065797972,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0xd7c9cbf54219d8eafe0cc1f7428aa65059c4366a
1,🔴 Bad Trader,4.040660042464656,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x47dcfa7909e291d2d5fd25e694d8ea908f8128ed
1,🔴 Bad Trader,2.127833664416208,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa0646d82d1f2b4406b94a5c3e83cf1ba7e236e03
2,🔴 Bad Trader,0.4294558630299506,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x5384bed4c40d7025cb5a31d32caf2b0072440998
1,🔴 Bad Trader,0.33900449766718377,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xab08639c4a553c34ae558cb9b738045dba665cd5
1,🔴 Bad Trader,4.261147,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,4,0x4cda2c00265de885eb1ec224836f3cff3e467523
1,🔴 Bad Trader,436.1487738238812,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xed75d387b8a9ef2f89d5c660a04436cab56cad17
2,🔴 Bad Trader,2.57684826727406,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x7dab2fe2a91d1d59fc810f6eca927893f2d95613
1,🔴 Bad Trader,0.30435940734054956,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x02f628052a175f0098805ac6799a9c6b5ffaac99
1,🔴 Bad Trader,0.2967582623500603,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x66846a38f75b1499c6317c92ad6ce2d330982afe
2,🔴 Bad Trader,1.941807157732462,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x030c07a9aa7212407cd0fa56de68ff16fc448e8e
1,🔴 Bad Trader,1.521229479,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x0243ff380b2da4507645c5ddadad67b61a4bf1bc
1,🔴 Bad Trader,55.79956617154865,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xbbeb8768ddb1e79523701732e69830c20bf781d3
2,🔴 Bad Trader,0.015495080000000001,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x746fc82ba9e0f54ed3701b1fcc7c922164ef40d2
4,🔴 Bad Trader,12.087766969375185,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0xc355f08b0eb107592b47c9a6f436a7e1228829c6
1,🔴 Bad Trader,162.254542379272,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x6d07c654864556bdaf255f18d94b05a10abc5ff2
1,🔴 Bad Trader,4.288095803585628,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x9e0479f3bc92453d5dcd2494ed063dee978fa84f
1,🔴 Bad Trader,2.009549483597308,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x1e0219100bc3c656a5fc854113d9259174e77400
1,🔴 Bad Trader,73.3748405147083,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x20f3aa22518fe6a1b2aaa35a6cf42afdf0bc74be
1,🔴 Bad Trader,10.54580163363168,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x1db80425058fac551c56d969a28b0b007cb828d1
1,🔴 Bad Trader,56.29253906937155,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x49f4fec8f524d677d688310cc99f0dbf8c6420b0
7,🔴 Bad Trader,4.7259994,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,17,0xe6ffeb68b530e1b33849fec4ff1030ac85e558e6
5,🔴 Bad Trader,5.891826696396252,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0xc2f8e0a284814d28848fd18653e6582bef12f097
1,🔴 Bad Trader,59.83513308295138,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xac500a58861929ebbb4087d1e5221e504b489869
2,🔴 Bad Trader,15.618759676938966,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xb448e85f5140b807779a402760b7970a73927071
1,🔴 Bad Trader,0.08103154607049516,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd71d57085cee36b2faecd64edceae7abd8d76b9b
1,🔴 Bad Trader,18.206719,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xbe87928abbe147d1301e319d3f61f3068209d722
1,🔴 Bad Trader,0.43183048531128704,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x5467094cdd385657c30977a8b62670010989dd91
2,🔴 Bad Trader,0.00044255453497751547,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xda4f3f25927f6968d12501f52146a744f7b13b7a
1,🔴 Bad Trader,466.53495345971265,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x48d8d0280ba3e7a81465b0a1944540b6490a83df
2,🔴 Bad Trader,67.6757690802,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,9,0x68c725dd2c7e0a2dcdd8946c9d9f878cc422ae43
1,🔴 Bad Trader,33495.104915458316,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x66844984790efc7070d079f7a2480fe6cddd129c
1,🔴 Bad Trader,176.8557645328437,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x46e0124590de823f327dd9ed1778e16cd338ce64
1,🔴 Bad Trader,600.2601923294458,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xb888e68ce0ea95ecd30eeb5c8ca4767ec983de8a
6,🔴 Bad Trader,54.23278,🐤 Regular User,🦐 Low Value Trader,🐦 OG,9,0x07d68cf60824a64ec0608116b0ae9f22a9dd5376
2,🔴 Bad Trader,0.0650283581250697,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0xd01027ef0165c3fd128af8945250170073528f6c
3,🔴 Bad Trader,1.3261511028488895,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0xf16af193cfba9ae4108077c20b7874c24a3e3317
1,🔴 Bad Trader,33.79037116894644,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8adcf9c85cb7b6c6c111b48ca80a25d9cda2f63f
1,🔴 Bad Trader,16.145491953998086,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7d0b3c5025a35ce915244c0e92b27452fe260260
1,🔴 Bad Trader,5.71611951692,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x953f96a275b58535c377d281410032d2a0fbb8ca
2,🔴 Bad Trader,59.396191770918904,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x590fcbe174722b91a639bcd9a93c0064029c875d
1,🔴 Bad Trader,106.79260495604791,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xdbc572b12925f919cfeb193b30814bf593308786
1,🔴 Bad Trader,35.91954930002202,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x6ee94023be3dc55868caaf58f4cb168172f2d5c1
1,🔴 Bad Trader,347.8507816045793,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x5331859aab7d61bb9daf00e702820a0ee9a2abba
1,🔴 Bad Trader,57.90265959251173,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xc4e92fa3e8ea258915afcc7da98c096aa20d8545
1,🔴 Bad Trader,6311.959840139928,🐦 Frequent User,🐟 Middle Value Trader,🐣 Unserious,14,0xb666c9f0609469945746f8d931d14ca5024befb3
1,🔴 Bad Trader,0.7236241707586348,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x8f3c6702a7622c4423950a98eb6ea69232646803
1,🔴 Bad Trader,7.916775257292991,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd57493e54358944655dc23e27e975d1aceb0884e
1,🔴 Bad Trader,0.8303813372,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xc6a31c3c88267a7726b2f4791d7d6e825f0c8abe
1,🔴 Bad Trader,100.0059048609,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x584d7847caf145a9854c97c24ccbfa6e7266fba9
1,🔴 Bad Trader,142.94918528817533,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x8e112f547fc558018e5475899f7e546b0fcf65a6
3,🔴 Bad Trader,0.00039125077,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0xbd10d303d573615655525f56e2d97e1d8e2a06aa
1,🔴 Bad Trader,18.609923740920706,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7cb457479242073c72884317690c604e773f4b64
1,🔴 Bad Trader,309.43327311994676,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x99106b4a4491d65192887fbf9c568c3055233bdc
4,🔴 Bad Trader,37.414341470500595,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0x03ec98c8526fe13290321f692bbfde2405f5ceb9
1,🔴 Bad Trader,11.88233553331919,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x4b99eb59940035e21e2512613c868ce92d7faccc
1,🔴 Bad Trader,701.6946978000001,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0xe783601943970665af8f0f70df06d0f0f5704c78
1,🔴 Bad Trader,42.36695505722484,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x5f7f7cb0cebab6fb0970954a7b72b4ad7b3bf05f
1,🔴 Bad Trader,0.516976181864887,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x954974c0a338ab4315496f55a08e45a6da625680
1,🔴 Bad Trader,99.12977430000001,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x397130c16e14d0f20ed836ab90f367ca28f7c97e
1,🔴 Bad Trader,1795.7815994709902,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xf84cad76bef47009c9df73a62899354f14288d89
1,🔴 Bad Trader,890.9671000000001,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x1cecbc184db2104e7bbe173d607d5862dbd68fff
1,🔴 Bad Trader,53.330148226596194,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd976b0ee8996d50a287df1596afa58b0e5d3d257
11,🔴 Bad Trader,0.14487899799999998,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,13,0xf9e7e15f016c7583efb0e60287818c2c3707bcf6
6,🔴 Bad Trader,7.74754,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,10,0xc6f7618cc1dd3588191c5e8b45363e79ad8f108e
6,🔴 Bad Trader,69.99331783679,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,10,0xc36bd1c0756a4ba6d62f9cc3c240789e75d9db6a
1,🔴 Bad Trader,6.39946804,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x5d0939e2f69a696825358ada19da8cbb5a22dfdb
1,🔴 Bad Trader,260.1992188303706,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa23510c72e75b7c5d0cd36379ae2a7b53b4a19c8
1,🔴 Bad Trader,209.18358,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x6773ddfb9825495456cba4044261fd7bad5def80
4,🔴 Bad Trader,39.05396361130996,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x8d476a74a4d3e54fe08d3697070d83e2530ead49
2,🔴 Bad Trader,51.06065512178114,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xb138718e5896cd04257c0451ea94de954f911e6d
1,🔴 Bad Trader,83.12217108899205,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x07da2874e7b0d56dae84fa33d1a94d711f91f522
2,🔴 Bad Trader,0.05035901,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,5,0xf3286da38727914d2824c1f22d8d6f70ad10d6e0
1,🔴 Bad Trader,7747.54,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbf779988f9180e2f767b474bda95fa3afe8bc2a8
1,🔴 Bad Trader,7.865868369882174,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x887f5f37f9d88a71b156d6f4a24f7b04dfd7bf7a
1,🔴 Bad Trader,75.9391207476388,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xff60b094e7287ba190776271ca3751c06846ab9d
1,🔴 Bad Trader,18.6328337,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x2495dc4d56ed3c960d846a74d33b58d2ed734cc3
2,🔴 Bad Trader,14.088359777165218,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xc8cf0a094e99d35bb698695d0ecaf848ae47aadb
1,🔴 Bad Trader,4.886621571389137,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x9efa2f88f809db9e82def58c390f2407e80caff4
1,🔴 Bad Trader,11.72042658227019,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xad7c83f16d66ab98eb6b1d3a8faaeab79eb2a12d
1,🔴 Bad Trader,344.09867594362936,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xea0d950ed66a6d3444470c699a2aa5fbf4e305ff
1,🔴 Bad Trader,658.4685172585174,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x09ca8a5659dc0f355b83024ec6b3c6f55f83491f
1,🔴 Bad Trader,331.8714484574341,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x930bae56bf6fe447c598a1c36be621c953cc4d4d
1,🔴 Bad Trader,100.75265150380001,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa3b38a253e8517eb3eb533369fbe4f4f895ef9b3
1,🔴 Bad Trader,164.82116596,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x0913fb1fe5af34419fe0853bf68ac789852efae2
1,🔴 Bad Trader,774.2826400372941,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xce533454b3a9a0aacd16c888b0379665ebe9cedc
2,🔴 Bad Trader,0.2517296745227748,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xeadd515ecafa1c88a326a7fbf531134d93eab235
1,🔴 Bad Trader,0.27116389999999996,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xa236aaba84323cb62c8335b2f51dc4f45c7e6055
1,🔴 Bad Trader,660.2951589270667,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x7b256263a4e68f5c0c17fcba1add3c87c6216e91
5,🔴 Bad Trader,29.70551944512494,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,13,0x65d5320c9ee6b71bb8d73f749706a2b0d555ad74
7,🔴 Bad Trader,38.737700000000004,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,12,0x5b8e124afda3652b26fc2b7c558df1e0d10dbb37
1,🔴 Bad Trader,1178.013457,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbcfa79044d6187bf5aa7c924e3aa66a6010da2b4
1,🔴 Bad Trader,98.81355845489999,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xd8e17cd85119e52ed05d416bc675e3920232c33d
1,🔴 Bad Trader,254.9524153914698,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x090a9d51c8af15fc9c31c849cdee43b3a49cdef1
1,🔴 Bad Trader,19.387607510266182,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x25af785ea0c60978366355290f8bc0c39806c4e2
2,🔴 Bad Trader,0.21642752989999997,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,4,0x9153f4a05aeb588ac278686c523f787cc69d3fe9
1,🔴 Bad Trader,31.450171814483397,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x21542a0c800a679b39dd119da696c8b5c35c85e2
2,🔴 Bad Trader,22.988299987460366,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x6107ba426ae80ad3ab2dfe858e0fde8e276e2cfa
2,🔴 Bad Trader,2.2285876285399997,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x8e1f5fb6832247572b289483e7aba6195b02ea13
1,🔴 Bad Trader,438.3170755,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,2,0x358dda63985067a3a9b0e20210e6d1f1246a0cfb
2,🔴 Bad Trader,7.8637531,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xb4192a7152ed1c5ffaa1eb2cb70b85a4a173c91d
1,🔴 Bad Trader,10.880255470124341,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0afd8b1e5968e15993a9ecf43d5e025641f1b672
1,🔴 Bad Trader,6.9422338859116,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xcc130bce5179e022711dc2344bab6f445fcc4d7b
4,🔴 Bad Trader,18.206719,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x9af6d74dda43d283111174f50336053bd48685f1
1,🔴 Bad Trader,3.9036367667,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x642fb653b7f9f1edbca9e59f115fe8af0f068403
1,🔴 Bad Trader,81.14881750856951,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa66c37a1530a73e47e9067be18a1bc80fe7e101a
4,🔴 Bad Trader,53.458026,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,23,0x9fe40c4fdfb833dcbe994f44880b27528346a8d3
3,🔴 Bad Trader,50.53908094828321,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0xeaf8e7b9c190f735784b0277048118a7d981cd58
1,🔴 Bad Trader,20.14404005922011,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x4bcccbf18815f68ed95acfb58e7194546ccd5c1c
5,🔴 Bad Trader,26.495832598248594,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x013dd2fcf6c52378f671c5e75d433e98df0171f3
2,🔴 Bad Trader,0.1927224677163078,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xa367794358d0b61af32fd8bed43383fc8d3a69b9
1,🔴 Bad Trader,3983.8588019361387,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xf45010666b8a7ddd5ac07afc6ae375a31e43ba5d
4,🔴 Bad Trader,0.2541389080866575,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0xde2a680bd164712d3bf1ce9cd92d46bd87c4c6fb
1,🔴 Bad Trader,202.5270098451,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xecc91e72ddfa84d7d17d462d778cb8f6c61557f8
1,🔴 Bad Trader,2332.396917,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,3,0x153ee173009b3087cba6fab765bc0345f5ebc6eb
2,🔴 Bad Trader,15.130112081772674,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x569240bf8360727895867eede8548b9d47f377e6
1,🔴 Bad Trader,60.91320938938298,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x7ccfa051e13e7c9db3cefd22b338f65126a69eac
1,🔴 Bad Trader,116.2131,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x91b66ccf86eef5d846a9d6ab5d6e335be6d3093f
2,🔴 Bad Trader,12.535817924314136,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xe0c05307a8a55938ea0eadcf271d3a25387e5d81
1,🔴 Bad Trader,25.916871348357454,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xe666405a003a79d70e30b4c05311925d5559a2e3
